<<<<<<< HEAD
﻿sample_id,qpcr_a,qpcr_b,qpcr_c,average_qpcr,property,lat,long,county,code,date,season,amphibian_spp,amphibian_svl,amphibian_weight,amphibian_sex,amphibian_age,ph,watertemp,conductivity_uS,totaldissolvedsolid,salinity_ppt,,
idr_766,0,0,0,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,34,3.25,male,adult,NA,NA,NA,NA,NA,,
idr_767,0,0,0,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,29.5,4,female,adult,NA,NA,NA,NA,NA,,
idr_768,0.020876333,0,0,0.006958778,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,32,4,male,adult,NA,NA,NA,NA,NA,,
idr_769,0,0,0,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,33,3,male,adult,NA,NA,NA,NA,NA,,
idr_770,0,0,0,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,36.5,6.75,female,adult,NA,NA,NA,NA,NA,,
idr_771,0.233040839,0.038489684,0.029427204,0.100319243,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,34,3,male,adult,NA,NA,NA,NA,NA,,
idr_761,0.031714533,0,0,0.010571511,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,34,4,male,adult,NA,NA,NA,NA,NA,,
idr_762,0,0,0,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,34,3.25,male,adult,NA,NA,NA,NA,NA,,
idr_763,0,0,0,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,37,4,male,adult,NA,NA,NA,NA,NA,,
idr_764,0,0,0,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,35,3.5,male,adult,NA,NA,NA,NA,NA,,
idr_765,0,0,0,0,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,01/25/2020,Winter,PSRE,31,4,male,adult,NA,NA,NA,NA,NA,,
tsk_15,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,TAxx_1,54,20,male,adult,7.73,14,182.2,156,0.11,,
tsk_16,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,TAxx_2,66,15,female,adult,7.73,14,182.2,156,0.11,,
tsk_17,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,TAxx_1,74,21,male,adult,7.73,14,182.2,156,0.11,,
tsk_18,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,TAxx_1,84,27,male,adult,7.73,14,182.2,156,0.11,,
idr_773,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,PSRE,35,3.5,male,adult,7.73,14,182.2,156,0.11,,
tsk_19,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,TAxx_1,74,22.5,male,adult,7.73,14,182.2,156,0.11,,
tsk_20,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,TAxx_2,72,22.5,male,adult,7.73,14,182.2,156,0.11,,
tsk_21,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,TAxx_2,59,18,female,adult,7.73,14,182.2,156,0.11,,
tsk_22,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,TAxx_1,58,21.5,male,adult,7.73,14,182.2,156,0.11,,
tsk_23,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,TAxx_2,69,13.5,female,adult,7.73,14,182.2,156,0.11,,
tsk_24,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,TAxx_2,74,19,female,adult,7.73,14,182.2,156,0.11,,
idr_774,0,0,0,0,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,PSRE,39,8.5,female,adult,7.73,14,182.2,156,0.11,,
idr_775,0,0,0,0,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,01/26/2020,Winter,PSRE,,,male,adult,7.73,14,182.2,156,0.11,,
idr_776,0,0,0,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,PSRE,35,3,male,adult,7.76,13.4,180,156,0.11,,
idr_777,0,0,0,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,PSRE,28,2,male,adult,7.76,13.4,180,156,0.11,,
idr_778,0,0,0,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,PSRE,37,3.5,male,adult,7.76,13.4,180,156,0.11,,
idr_779,0,0,0,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,PSRE,32,4.5,male,adult,7.76,13.4,180,156,0.11,,
idr_780,0,0,0,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,PSRE,35,2,male,adult,7.76,13.4,180,156,0.11,,
idr_781,0,0,0,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,PSRE,76,2,male,adult,7.76,13.4,180,156,0.11,,
tsk_25,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,TAxx,69,12.5,male,adult,7.76,13.4,180,156,0.11,,
tsk_26,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,TAxx,77,22.5,male,adult,7.76,13.4,180,156,0.11,,
tsk_27,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,TAxx,79,20.5,female,adult,7.76,13.4,180,156,0.11,,
tsk_28,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,TAxx,71,22,male,adult,7.76,13.4,180,156,0.11,,
tsk_29,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,TAxx,80,,male,adult,7.76,13.4,180,156,0.11,,
idr_782,0,0,0,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,PSRE,29,4,male,adult,7.76,13.4,180,156,0.11,,
tsk_30,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,TAxx,76,20,male,adult,7.76,13.4,180,156,0.11,,
idr_783,0,0,0,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,PSRE,30,3.25,male,adult,7.76,13.4,180,156,0.11,,
idr_784,0,0,0,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,PSRE,29,1.75,male,adult,7.76,13.4,180,156,0.11,,
tsk_31,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,TAxx,86,31,male,adult,7.76,13.4,180,156,0.11,,
tsk_32,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,TAxx,81,26,male,adult,7.76,13.4,180,156,0.11,,
tsk_33,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,TAxx,80,24,male,adult,7.76,13.4,180,156,0.11,,
tsk_34,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,01/26/2020,Winter,TAxx,71,18,male,adult,7.76,13.4,180,156,0.11,,
idr_785,0,0,0,0,Garin/Dry Creek Pioneer,37.64296772,-122.0405019,Alameda County,GDPND008,01/27/2020,Winter,PSRE,29,2.5,male,adult,8.17,13.7,2140,1500,1.05,,
idr_786,0,0,0,0,Garin/Dry Creek Pioneer,37.64296772,-122.0405019,Alameda County,GDPND008,01/27/2020,Winter,PSRE,32,2,male,adult,8.17,13.7,2140,1500,1.05,,
idr_787,0,0,0,0,Garin/Dry Creek Pioneer,37.64296772,-122.0405019,Alameda County,GDPND008,01/27/2020,Winter,PSRE,43,5,male,adult,8.17,13.7,2140,1500,1.05,,
idr_788,0.104121231,0.089656845,0,0.064592692,Garin/Dry Creek Pioneer,37.64296772,-122.0405019,Alameda County,GDPND008,01/27/2020,Winter,PSRE,31,2,male,adult,8.17,13.7,2140,1500,1.05,,
idr_789,0,0,0,0,Garin/Dry Creek Pioneer,37.64296772,-122.0405019,Alameda County,GDPND008,01/27/2020,Winter,PSRE,36,4,male,adult,8.17,13.7,2140,1500,1.05,,
idr_790,0.417210549,0.34742099,0.337894678,0.367508739,Garin/Dry Creek Pioneer,37.64296772,-122.0405019,Alameda County,GDPND008,01/27/2020,Winter,PSRE,36,4,male,adult,8.17,13.7,2140,1500,1.05,,
idr_791,0,0,0,0,Garin/Dry Creek Pioneer,37.64296772,-122.0405019,Alameda County,GDPND008,01/27/2020,Winter,PSRE,33,4,male,adult,8.17,13.7,2140,1500,1.05,,
idr_792,0.103650115,0,0,0.034550038,Garin/Dry Creek Pioneer,37.64296772,-122.0405019,Alameda County,GDPND008,01/27/2020,Winter,PSRE,39,4,male,adult,8.17,13.7,2140,1500,1.05,,
idr_793,0.144331753,0.034811486,0.063365586,0.080836275,Garin/Dry Creek Pioneer,37.64296772,-122.0405019,Alameda County,GDPND008,01/27/2020,Winter,PSRE,31,2.5,male,adult,8.17,13.7,2140,1500,1.05,,
idr_794,0.218898535,0,0,0.072966178,Garin/Dry Creek Pioneer,37.64296772,-122.0405019,Alameda County,GDPND008,01/27/2020,Winter,PSRE,30,3,male,adult,8.17,13.7,2140,1500,1.05,,
tsk_35,NA,NA,NA,NA,Garin/Dry Creek Pioneer,37.611846,-122.004401,Alameda County,GDPND004,01/27/2020,Winter,TAxx,81,31,male,adult,8.14,22,745,531,0.37,,
tsk_36,NA,NA,NA,NA,Garin/Dry Creek Pioneer,37.611846,-122.004401,Alameda County,GDPND004,01/27/2020,Winter,TAxx,71,23,male,adult,8.14,22,745,531,0.37,,
tsk_37,NA,NA,NA,NA,Garin/Dry Creek Pioneer,37.611846,-122.004401,Alameda County,GDPND004,01/27/2020,Winter,TAxx,68,15.5,female,adult,8.14,22,745,531,0.37,,
tsk_38,NA,NA,NA,NA,Garin/Dry Creek Pioneer,37.611846,-122.004401,Alameda County,GDPND004,01/27/2020,Winter,TAxx,28,14,female,adult,8.14,22,745,531,0.37,,
tsk_39,NA,NA,NA,NA,Garin/Dry Creek Pioneer,37.611846,-122.004401,Alameda County,GDPND004,01/27/2020,Winter,TAxx,67,22.5,male,adult,8.14,22,745,531,0.37,,
tsk_40,NA,NA,NA,NA,Garin/Dry Creek Pioneer,37.611846,-122.004401,Alameda County,GDPND004,01/27/2020,Winter,TAxx,64,20,male,adult,8.14,22,745,531,0.37,,
tsk_41,NA,NA,NA,NA,Garin/Dry Creek Pioneer,37.611846,-122.004401,Alameda County,GDPND004,01/27/2020,Winter,TAxx,67,16.5,male,adult,8.14,22,745,531,0.37,,
tsk_42,NA,NA,NA,NA,Garin/Dry Creek Pioneer,37.611846,-122.004401,Alameda County,GDPND004,01/27/2020,Winter,TAxx,67,17,female,adult,8.14,22,745,531,0.37,,
tsk_43,NA,NA,NA,NA,Garin/Dry Creek Pioneer,37.611846,-122.004401,Alameda County,GDPND004,01/27/2020,Winter,TAxx,63,20,male,adult,8.14,22,745,531,0.37,,
tsk_44,NA,NA,NA,NA,Garin/Dry Creek Pioneer,37.611846,-122.004401,Alameda County,GDPND004,01/27/2020,Winter,TAxx,68,20,female,adult,8.14,22,745,531,0.37,,
idr_795,0,0,0,0,Garin/Dry Creek Pioneer,37.63528823,-122.0246109,Alameda County,GDPND009,01/27/2020,Winter,PSRE,36,4.5,male,adult,8.53,20.3,597,442,0.3,,
idr_796,0,0,0,0,Garin/Dry Creek Pioneer,37.63528823,-122.0246109,Alameda County,GDPND009,01/27/2020,Winter,PSRE,35,4,male,adult,8.53,20.3,597,442,0.3,,
idr_797,0,0,0,0,Garin/Dry Creek Pioneer,37.63528823,-122.0246109,Alameda County,GDPND009,01/27/2020,Winter,PSRE,36,3.5,male,adult,8.53,20.3,597,442,0.3,,
idr_798,0.036621124,0,0.042682629,0.026434584,Garin/Dry Creek Pioneer,37.63528823,-122.0246109,Alameda County,GDPND009,01/27/2020,Winter,PSRE,34,4,male,adult,8.53,20.3,597,442,0.3,,
idr_799,0,0,0,0,Garin/Dry Creek Pioneer,37.63528823,-122.0246109,Alameda County,GDPND009,01/27/2020,Winter,PSRE,34,4,male,adult,8.53,20.3,597,442,0.3,,
idr_800,0,0,0,0,Garin/Dry Creek Pioneer,37.63528823,-122.0246109,Alameda County,GDPND009,01/27/2020,Winter,PSRE,31,3,male,adult,8.53,20.3,597,442,0.3,,
idr_801,0,0,0,0,Garin/Dry Creek Pioneer,37.63528823,-122.0246109,Alameda County,GDPND009,01/27/2020,Winter,PSRE,33,3.5,male,adult,8.53,20.3,597,442,0.3,,
idr_802,0,0,0,0,Garin/Dry Creek Pioneer,37.63528823,-122.0246109,Alameda County,GDPND009,01/27/2020,Winter,PSRE,34,3.5,male,adult,8.53,20.3,597,442,0.3,,
idr_803,0.463954002,0.143577933,0.115362048,0.240964661,Garin/Dry Creek Pioneer,37.63528823,-122.0246109,Alameda County,GDPND009,01/27/2020,Winter,PSRE,34,3.5,male,adult,8.53,20.3,597,442,0.3,,
idr_804,0,0,0,0,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,01/28/2020,Winter,PSRE,37,4,male,adult,9.29,16.9,733,565,0.4,,
idr_805,0,0,0,0,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,01/28/2020,Winter,PSRE,34,3.5,male,adult,9.29,16.9,733,565,0.4,,
idr_806,0,0,0,0,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,01/28/2020,Winter,PSRE,35,4,male,adult,9.29,16.9,733,565,0.4,,
idr_807,0,0,0,0,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,01/28/2020,Winter,PSRE,31,3,male,adult,9.29,16.9,733,565,0.4,,
idr_808,0,0,0,0,Briones Regional Park,37.931326,-122.16635,Contra Costa County,CA-BN016,01/28/2020,Winter,PSRE,32,3,male,adult,9.29,16.9,733,565,0.4,,
tsk_45,NA,NA,NA,NA,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,01/28/2020,Winter,TAxx,59,16.5,male,adult,9.29,16.9,733,565,0.4,,
tsk_46,NA,NA,NA,NA,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,01/28/2020,Winter,TAxx,59,14.5,female,adult,9.29,16.9,733,565,0.4,,
idr_809,0,0,0,0,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,01/28/2020,Winter,PSRE,33,3,male,adult,9.29,16.9,733,565,0.4,,
idr_810,0,0,0,0,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,01/28/2020,Winter,PSRE,32,4.5,male,adult,9.29,16.9,733,565,0.4,,
idr_811,0,0,0,0,Briones Regional Park,37.927101,-122.161295,Contra Costa County,BNPND024,01/28/2020,Winter,PSRE,32,3,male,adult,9.29,16.9,733,565,0.4,,
tsk_47,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,TAxx,68,24,male,adult,7.09,16.7,238,223,0.2,,
tsk_48,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,TAxx,60,12.5,female,adult,7.09,16.7,238,223,0.2,,
tsk_49,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,TAxx,57,17.5,male,adult,7.09,16.7,238,223,0.2,,
tsk_50,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,TAxx,70,27,male,adult,7.09,16.7,238,223,0.2,,
tsk_51,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,TAxx,55,14.5,male,adult,7.09,16.7,238,223,0.2,,
tsk_52,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,TAxx,56,22,female,adult,7.09,16.7,238,223,0.2,,
tsk_53,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,TAxx,52,19,male,adult,7.09,16.7,238,223,0.2,,
tsk_54,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,TAxx,49,13,female,adult,7.09,16.7,238,223,0.2,,
tsk_55,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,TAxx,67,15.5,male,adult,7.09,16.7,238,223,0.2,,
idr_812,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,PSRE,32,3.5,male,adult,7.09,16.7,238,223,0.2,,
tsk_56,NA,NA,NA,NA,Briones Regional Park,37.94566,-122.133961,Contra Costa County,BNPND002,01/28/2020,Winter,TAxx,65,15,female,adult,7.09,16.7,238,223,0.2,,
tsk_57,NA,NA,NA,NA,Briones Regional Park,37.94433,-122.133747,Contra Costa County,BNPND003,01/28/2020,Winter,TAxx,72,25,male,adult,9.05,19.7,361,255,0.18,,
tsk_58,NA,NA,NA,NA,Briones Regional Park,37.94433,-122.133747,Contra Costa County,BNPND003,01/28/2020,Winter,TAxx,61,27,male,adult,9.05,19.7,361,255,0.18,,
tsk_59,NA,NA,NA,NA,Briones Regional Park,37.94433,-122.133747,Contra Costa County,BNPND003,01/28/2020,Winter,TAxx,54.5,13.5,female,adult,9.05,19.7,361,255,0.18,,
tsk_60,NA,NA,NA,NA,Briones Regional Park,37.94433,-122.133747,Contra Costa County,BNPND003,01/28/2020,Winter,TAxx,52,10.25,female,adult,9.05,19.7,361,255,0.18,,
tsk_61,NA,NA,NA,NA,Briones Regional Park,37.94433,-122.133747,Contra Costa County,BNPND003,01/28/2020,Winter,TAxx,71,20,male,adult,9.05,19.7,361,255,0.18,,
tsk_62,NA,NA,NA,NA,Briones Regional Park,37.94433,-122.133747,Contra Costa County,BNPND003,01/28/2020,Winter,TAxx,62,24,female,adult,9.05,19.7,361,255,0.18,,
tsk_63,NA,NA,NA,NA,Briones Regional Park,37.94433,-122.133747,Contra Costa County,BNPND003,01/28/2020,Winter,TAxx,71,24,male,adult,9.05,19.7,361,255,0.18,,
tsk_64,NA,NA,NA,NA,Briones Regional Park,37.94433,-122.133747,Contra Costa County,BNPND003,01/28/2020,Winter,TAxx,61,23,male,adult,9.05,19.7,361,255,0.18,,
tsk_65,NA,NA,NA,NA,Briones Regional Park,37.94433,-122.133747,Contra Costa County,BNPND003,01/28/2020,Winter,TAxx,69.5,18,male,adult,9.05,19.7,361,255,0.18,,
tsk_66,NA,NA,NA,NA,Briones Regional Park,37.94433,-122.133747,Contra Costa County,BNPND003,01/28/2020,Winter,TAxx,57,15,male,adult,9.05,19.7,361,255,0.18,,
tsk_68,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,01/28/2020,Winter,PSRE,31,3.75,male,adult,NA,NA,NA,NA,NA,,
tsk_69,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,01/29/2020,Winter,PSRE,37,3.25,male,adult,NA,NA,NA,NA,NA,,
tsk_70,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,01/30/2020,Winter,PSRE,32,3.75,male,adult,NA,NA,NA,NA,NA,,
tsk_71,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,01/31/2020,Winter,PSRE,31,3.5,male,adult,NA,NA,NA,NA,NA,,
tsk_72,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,02/01/2020,Winter,PSRE,33,3.5,male,adult,NA,NA,NA,NA,NA,,
tsk_73,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,02/02/2020,Winter,PSRE,29,2.5,male,adult,NA,NA,NA,NA,NA,,
tsk_74,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,02/03/2020,Winter,PSRE,33,4.5,male,adult,NA,NA,NA,NA,NA,,
tsk_75,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,02/04/2020,Winter,PSRE,26,2.25,male,adult,NA,NA,NA,NA,NA,,
tsk_76,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,02/05/2020,Winter,PSRE,29,3,male,adult,NA,NA,NA,NA,NA,,
tsk_77,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.383361,-121.738209,Santa Clara County,BARN,02/06/2020,Winter,PSRE,29,4,male,adult,NA,NA,NA,NA,NA,,
tsk_78,NA,NA,NA,16.1535,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,03/07/2020,Spring,PSRE,29,23-b,m,adult,7.97,13,305,223,0.16,,
tsk_79,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,03/07/2020,Spring,PSRE,28,23-b,m,adult,7.97,13,305,223,0.16,,
tsk_80,NA,NA,NA,4.38345,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,03/07/2020,Spring,PSRE,37,24.5-b,m,adult,7.97,13,305,223,0.16,,
tsk_81,NA,NA,NA,6.91548,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,03/07/2020,Spring,PSRE,32,23.5-b,m,adult,7.97,13,305,223,0.16,,
tsk_82,NA,NA,NA,0.331332,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,03/07/2020,Spring,PSRE,32,23.5-b,m,adult,7.97,13,305,223,0.16,,
tsk_83,NA,NA,NA,1.8882,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,03/07/2020,Spring,PSRE,34,25-b,m,adult,7.97,13,305,223,0.16,,
tsk_84,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,03/07/2020,Spring,PSRE,37,24-b,m,adult,7.97,13,305,223,0.16,,
tsk_85,NA,NA,NA,0.0544656,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,03/07/2020,Spring,PSRE,31,23-b,m,adult,7.97,13,305,223,0.16,,
tsk_86,NA,NA,NA,590.829,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,03/07/2020,Spring,PSRE,23,23-b,f,adult,7.97,13,305,223,0.16,,
tsk_87,NA,NA,NA,0,Blue Oak Ranch Reserve,37.38818797,-121.7470853,Santa Clara County,NORTH,03/07/2020,Spring,PSRE,28,22-b,m,adult,7.97,13,305,223,0.16,,
tsk_98,NA,NA,NA,,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,03/08/2020,Spring,PSRE,36,4,m,adult,7.73,14,182.2,156,0.11,,
